Categoria,Conta,Vencimento,Valor,Parcelas,Status_Code
CASA,Aluguel,10/01/2026,1325.00,-,pago
CASA,Condominio,11/01/2026,350.00,-,pago
CASA,Luz,13/01/2026,263.06,-,aberto
CASA,Internet,10/01/2026,113.55,-,aberto
CASA,Vivo,10/01/2026,66.80,-,aberto
CASA,Larissel,15/01/2026,30.00,-,aberto
CASA,Cadmia,06/01/2026,158.00,-,aberto
CASA,Geladeira,16/01/2026,868.00,4/10,aberto
V,Apocalipse,16/01/2026,1260.29,12/32,aberto
V,PJ,17/01/2026,3954.00,-,aberto
V,PF,16/01/2026,2595.64,-,aberto
V,99,20/01/2026,796.21,-,pago
V,Contadora,06/01/2026,300.00,-,aberto
V,Cheque Especial,17/01/2026,42.00,-,aberto
V,Imposto,17/01/2026,1.00,-,aberto
M,Mercado Livre,21/01/2026,628.28,-,aberto
M,Banrisul,10/01/2026,389.15,-,aberto
M,Banco do Brasil,16/01/2026,0.00,-,pago
M,Moto,19/01/2026,487.18,-,aberto
M,PicPay,18/01/2026,0.00,-,pago
M,JC,05/01/2026,327.00,1/7,aberto
M,renner,03/01/2026,382.00,-,aberto
M,curso,10/01/2026,100.00,1/3,aberto
